date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value
2025-06-23,2025-06-23,Nelson Peltz - Trian Fund Management,Ferguson Enterprises Inc.,FERG,0,1008765,,4.33,160.23,
2025-06-23,2025-06-23,Nelson Peltz - Trian Fund Management,U Haul Holding Co Non Voting,UHAL.B,0,1124700,,1.78,59.18,
2025-06-23,2025-06-23,Nelson Peltz - Trian Fund Management,Allstate Corp.,ALL,0,317650,,1.76,207.07,
2025-06-23,2025-06-23,Nelson Peltz - Trian Fund Management,U-Haul Holding Co.,UHAL,0,652000,,1.14,65.36,
2025-06-23,2025-06-23,Nelson Peltz - Trian Fund Management,GE HealthCare Technologies Inc.,GEHC,0,4029,,0.01,80.67,
2025-06-23,2025-06-23,Norbert Lou - Punch Card Management,Berkshire Hathaway CL A,BRK.A,0,0,,53.44,798441.38,
2025-06-23,2025-06-23,Norbert Lou - Punch Card Management,Ishares 0 3 Month Treasury B,SGOV,0,581100,,27.0,100.67,
2025-06-23,2025-06-23,Norbert Lou - Punch Card Management,Pinduoduo Inc.,PDD,0,306751,,16.76,118.35,
2025-06-23,2025-06-23,Norbert Lou - Punch Card Management,Smith & Wesson Brands,SWBI,0,648956,,2.79,9.32,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,AutoZone Inc.,AZO,0,37543,,15.17,3812.77,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Meta Platforms Inc.,META,0,247057,,15.09,576.36,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Danaher Corp.,DHR,0,691304,,15.02,205.0,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,AerCap Holdings N.V.,AER,0,1138542,Buy,12.33,102.17,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Alphabet Inc. CL C,GOOG,0,638751,,10.58,156.23,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Booking Holdings Inc.,BKNG,0,15969,Buy,7.8,4606.93,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,PayPal Holdings Inc.,PYPL,0,858231,,5.93,65.25,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Wix.com Ltd.,WIX,0,319382,,5.53,163.38,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,Sprout Social Inc. CL A,SPT,0,2304414,,5.37,21.99,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,ASML Holding NV,ASML,0,70571,Buy,4.96,662.62,
2025-06-23,2025-06-23,Pat Dorsey - Dorsey Asset Management,SEMrush Holdings Inc.,SEMR,0,2256733,,2.23,9.33,
2025-06-23,2025-06-23,Polen Capital Management,Amazon.com Inc.,AMZN,0,17747395,,10.6,190.26,
2025-06-23,2025-06-23,Polen Capital Management,Microsoft Corp.,MSFT,0,5941106,,7.0,375.39,
2025-06-23,2025-06-23,Polen Capital Management,Visa Inc.,V,0,6023710,,6.63,350.46,
2025-06-23,2025-06-23,Polen Capital Management,Oracle Corp.,ORCL,0,12609101,,5.54,139.81,
2025-06-23,2025-06-23,Polen Capital Management,Mastercard Inc.,MA,0,3211209,,5.53,548.12,
2025-06-23,2025-06-23,Polen Capital Management,Abbott Labs,ABT,0,11385577,,4.74,132.65,
2025-06-23,2025-06-23,Polen Capital Management,Shopify Inc.,SHOP,0,15270075,,4.58,95.48,
2025-06-23,2025-06-23,Polen Capital Management,Eli Lilly & Co.,LLY,0,1754571,,4.55,825.91,
2025-06-23,2025-06-23,Polen Capital Management,Zoetis Inc.,ZTS,0,8796847,,4.55,164.65,
2025-06-23,2025-06-23,Polen Capital Management,Aon Plc,AON,0,3007719,,3.77,399.09,
2025-06-23,2025-06-23,Polen Capital Management,Alphabet Inc. CL C,GOOG,0,7434428,,3.65,156.23,
2025-06-23,2025-06-23,Polen Capital Management,Thermo Fisher Scientific,TMO,0,2322482,,3.63,497.6,
2025-06-23,2025-06-23,Polen Capital Management,Adobe Inc.,ADBE,0,2818625,,3.39,383.53,
2025-06-23,2025-06-23,Polen Capital Management,MSCI Inc.,MSCI,0,1868138,,3.32,565.5,
2025-06-23,2025-06-23,Polen Capital Management,Accenture,ACN,0,3208478,,3.14,312.04,
2025-06-23,2025-06-23,Polen Capital Management,Airbnb Inc.,ABNB,0,7726604,,2.9,119.46,
2025-06-23,2025-06-23,Polen Capital Management,Workday Inc.,WDAY,0,3944506,,2.89,233.53,
2025-06-23,2025-06-23,Polen Capital Management,Netflix Inc.,NFLX,0,888072,,2.6,932.53,
2025-06-23,2025-06-23,Polen Capital Management,ServiceNow Inc.,NOW,0,949728,,2.37,796.14,
2025-06-23,2025-06-23,Polen Capital Management,Paycom Software Inc.,PAYC,0,3097854,,2.13,218.48,
2025-06-23,2025-06-23,Polen Capital Management,Apple Inc.,AAPL,0,2681114,,1.87,222.13,
2025-06-23,2025-06-23,Polen Capital Management,United Health Group Inc.,UNH,0,1037575,,1.71,523.75,
2025-06-23,2025-06-23,Polen Capital Management,CoStar Group Inc.,CSGP,0,6601800,,1.64,79.23,
2025-06-23,2025-06-23,Polen Capital Management,Starbucks Corp.,SBUX,0,5133440,Buy,1.58,98.09,
2025-06-23,2025-06-23,Polen Capital Management,Gartner Inc.,IT,0,835522,,1.1,419.74,
2025-06-23,2025-06-23,Polen Capital Management,SAP SE,SAP,0,542699,,0.46,268.44,
2025-06-23,2025-06-23,Polen Capital Management,iShares Russell 1000 Growth ETF,IWF,0,385522,,0.44,361.09,
2025-06-23,2025-06-23,Polen Capital Management,Mercadolibre Inc.,MELI,0,68534,,0.42,1950.86,
2025-06-23,2025-06-23,Polen Capital Management,Willis Towers Watson plc,WTW,0,366539,,0.39,337.95,
2025-06-23,2025-06-23,Polen Capital Management,ICON plc,ICLR,0,635052,,0.35,174.99,
2025-06-23,2025-06-23,Polen Capital Management,Alphabet Inc.,GOOGL,0,610910,,0.3,154.64,
2025-06-23,2025-06-23,Polen Capital Management,Globant S.A.,GLOB,0,774418,,0.29,117.72,
2025-06-23,2025-06-23,Polen Capital Management,Novo Nordisk A S,NVO,0,1001906,,0.22,69.44,
2025-06-23,2025-06-23,Polen Capital Management,Medtronic plc,MDT,0,629483,,0.18,89.86,
2025-06-23,2025-06-23,Polen Capital Management,Automatic Data Processing Inc.,ADP,0,166526,,0.16,305.53,
2025-06-23,2025-06-23,Polen Capital Management,iShares MSCI ACWI ETF,ACWI,0,384795,,0.14,116.39,
2025-06-23,2025-06-23,Polen Capital Management,HDFC Bank Ltd.,HDB,0,651063,,0.14,66.44,
2025-06-23,2025-06-23,Polen Capital Management,ASML Holding NV,ASML,0,52677,,0.11,662.62,
2025-06-23,2025-06-23,Polen Capital Management,Nu Holdings Ltd,NU,0,2969781,,0.1,10.24,
2025-06-23,2025-06-23,Polen Capital Management,Tencent Music Entertainment Grp,TME,0,1978769,,0.09,14.41,
2025-06-23,2025-06-23,Polen Capital Management,Spotify Technology S.A.,SPOT,0,38749,,0.07,550.03,
2025-06-23,2025-06-23,Polen Capital Management,monday.com Ltd.,MNDY,0,71261,,0.05,243.16,
2025-06-23,2025-06-23,Polen Capital Management,ExlService Holdings Inc.,EXLS,0,260017,,0.04,47.21,
2025-06-23,2025-06-23,Polen Capital Management,On Holding AG,ONON,0,238933,,0.03,43.92,
2025-06-23,2025-06-23,Polen Capital Management,CCC Intelligent Solutions Hldgs Inc.,CCCS,0,544653,,0.02,9.03,
2025-06-23,2025-06-23,Polen Capital Management,Core & Main Inc Class A,CNM,0,124953,,0.02,48.31,
2025-06-23,2025-06-23,Polen Capital Management,DLocal Ltd,DLO,0,627551,,0.02,8.34,
2025-06-23,2025-06-23,Polen Capital Management,Firstservice Corp,FSV,0,29648,,0.02,165.95,
2025-06-23,2025-06-23,Polen Capital Management,Goosehead Insurance Inc.,GSHD,0,61317,,0.02,118.06,
2025-06-23,2025-06-23,Polen Capital Management,Houlihan Lokey Inc.,HLI,0,32295,,0.02,161.51,
2025-06-23,2025-06-23,Polen Capital Management,Hamilton Lane Inc. CL A,HLNE,0,52320,,0.02,148.66,
2025-06-23,2025-06-23,Polen Capital Management,Las Vegas Sands Corp.,LVS,0,139619,,0.02,38.63,
2025-06-23,2025-06-23,Polen Capital Management,Medpace Holdings Inc.,MEDP,0,24466,,0.02,304.71,
2025-06-23,2025-06-23,Polen Capital Management,Insight Enterprises Inc.,NSIT,0,42133,,0.02,150.0,
2025-06-23,2025-06-23,Polen Capital Management,Paylocity Holding Corp.,PCTY,0,31338,,0.02,187.34,
2025-06-23,2025-06-23,Polen Capital Management,Pinduoduo Inc.,PDD,0,66193,,0.02,118.35,
2025-06-23,2025-06-23,Polen Capital Management,Progyny Inc.,PGNY,0,261506,,0.02,22.34,
2025-06-23,2025-06-23,Polen Capital Management,Rambus Inc.,RMBS,0,109117,,0.02,51.78,
2025-06-23,2025-06-23,Polen Capital Management,Vanguard Growth ETF,VUG,0,14589,,0.02,370.83,
2025-06-23,2025-06-23,Polen Capital Management,AAON Inc.,AAON,0,49466,,0.01,78.13,
2025-06-23,2025-06-23,Polen Capital Management,iShares MSCI ACWI EX U.S. ETF,ACWX,0,58768,,0.01,55.46,
2025-06-23,2025-06-23,Polen Capital Management,Applied Industrial Tech.,AIT,0,21160,,0.01,225.33,
2025-06-23,2025-06-23,Polen Capital Management,Belden Inc.,BDC,0,30665,,0.01,100.24,
2025-06-23,2025-06-23,Polen Capital Management,BlackLine Inc.,BL,0,55099,,0.01,48.42,
2025-06-23,2025-06-23,Polen Capital Management,Dutch Bros Inc Class A,BROS,0,68124,,0.01,61.74,
2025-06-23,2025-06-23,Polen Capital Management,Global X S&P 500 Catholic Values ETF,CATH,0,53317,,0.01,67.54,
2025-06-23,2025-06-23,Polen Capital Management,Salesforce.com,CRM,0,8257,,0.01,268.38,
2025-06-23,2025-06-23,Polen Capital Management,Clearwater Analytics Hds A,CWAN,0,124892,,0.01,26.8,
2025-06-23,2025-06-23,Polen Capital Management,"e.l.f. Beauty, Inc.",ELF,0,69325,,0.01,62.79,
2025-06-23,2025-06-23,Polen Capital Management,EPAM Systems Inc.,EPAM,0,16512,,0.01,168.85,
2025-06-23,2025-06-23,Polen Capital Management,Fabrinet,FN,0,15249,,0.01,197.52,
2025-06-23,2025-06-23,Polen Capital Management,Generac Holdings Inc.,GNRC,0,33409,,0.01,126.64,
2025-06-23,2025-06-23,Polen Capital Management,Installed Building Products,IBP,0,15650,,0.01,171.44,
2025-06-23,2025-06-23,Polen Capital Management,iShares Russell 2000 ETF,IWM,0,10362,,0.01,199.48,
2025-06-23,2025-06-23,Polen Capital Management,Kinsale Capital Group Inc.,KNSL,0,4262,,0.01,486.63,
2025-06-23,2025-06-23,Polen Capital Management,Pool Corp.,POOL,0,5617,,0.01,318.32,
2025-06-23,2025-06-23,Polen Capital Management,Qualys Inc.,QLYS,0,16742,,0.01,125.91,
2025-06-23,2025-06-23,Polen Capital Management,Repligen Corp.,RGEN,0,30902,,0.01,127.24,
2025-06-23,2025-06-23,Polen Capital Management,Construction Partners Inc. CL A,ROAD,0,34795,,0.01,71.88,
2025-06-23,2025-06-23,Polen Capital Management,Revolve Group Inc.,RVLV,0,160282,,0.01,21.49,
2025-06-23,2025-06-23,Polen Capital Management,Ishares 0 3 Month Treasury B,SGOV,0,23299,,0.01,100.69,
2025-06-23,2025-06-23,Polen Capital Management,SiteOne Landscape Supply Inc.,SITE,0,21338,,0.01,121.43,
2025-06-23,2025-06-23,Polen Capital Management,Bio-Techne Corp.,TECH,0,46314,,0.01,58.62,
2025-06-23,2025-06-23,Polen Capital Management,Trex Company Inc.,TREX,0,78742,,0.01,58.1,
2025-06-23,2025-06-23,Polen Capital Management,Warby Parker Inc.,WRBY,0,147071,,0.01,18.23,
2025-06-23,2025-06-23,Polen Capital Management,WillScot Mobile Mini Hldgs Corp.,WSC,0,116917,,0.01,27.8,
2025-06-23,2025-06-23,Polen Capital Management,Yum China Holdings Inc.,YUMC,0,86045,,0.01,52.07,
2025-06-23,2025-06-23,Polen Capital Management,Autodesk Inc.,ADSK,0,2455,,261.91,643000.0,
2025-06-23,2025-06-23,Polen Capital Management,AMN Healthcare Services,AMN,0,38564,,24.45,943000.0,
2025-06-23,2025-06-23,Polen Capital Management,SPDR Bloomberg 1 3 Month T B,BIL,0,5242,Buy,91.76,481000.0,
2025-06-23,2025-06-23,Polen Capital Management,TopBuild Corp.,BLD,0,4931,,305.01,1504000.0,
2025-06-23,2025-06-23,Polen Capital Management,Bentley Systems Inc Class B,BSY,0,19464,,39.35,766000.0,
2025-06-23,2025-06-23,Polen Capital Management,Bowman Consulting Group Ltd,BWMN,0,35417,,21.83,773000.0,
2025-06-23,2025-06-23,Polen Capital Management,Colliers International Group Inc.,CIGI,0,7933,,121.27,962000.0,
2025-06-23,2025-06-23,Polen Capital Management,Cellebrite Di Ltd,CLBT,0,14849,,19.46,289000.0,
2025-06-23,2025-06-23,Polen Capital Management,Dynatrace Inc.,DT,0,26718,,47.16,1260000.0,
2025-06-23,2025-06-23,Polen Capital Management,Entegris Inc.,ENTG,0,11539,,87.44,1009000.0,
2025-06-23,2025-06-23,Polen Capital Management,Comfort Systems USA Inc.,FIX,0,1166,Buy,322.47,376000.0,
2025-06-23,2025-06-23,Polen Capital Management,Floor & Decor Holdings,FND,0,8924,,80.46,718000.0,
2025-06-23,2025-06-23,Polen Capital Management,Ishares Global 100 ETF,IOO,0,2474,,123.69,306000.0,
2025-06-23,2025-06-23,Polen Capital Management,Ishares Russell 2000 Growth,IWO,0,1528,Buy,255.89,391000.0,
2025-06-23,2025-06-23,Polen Capital Management,Karooooo Ltd,KARO,0,6899,,42.47,293000.0,
2025-06-23,2025-06-23,Polen Capital Management,LGI Homes Inc.,LGIH,0,14523,,66.45,965000.0,
2025-06-23,2025-06-23,Polen Capital Management,Manhattan Associates,MANH,0,2226,Buy,172.96,385000.0,
2025-06-23,2025-06-23,Polen Capital Management,MarketAxess Holdings Inc.,MKTX,0,4046,,216.26,875000.0,
2025-06-23,2025-06-23,Polen Capital Management,Morningstar Inc.,MORN,0,3534,,299.94,1060000.0,
2025-06-23,2025-06-23,Polen Capital Management,NIKE Inc.,NKE,0,6209,,63.46,394000.0,
2025-06-23,2025-06-23,Polen Capital Management,NetEase.com Inc.,NTES,0,4321,,102.99,445000.0,
2025-06-23,2025-06-23,Polen Capital Management,Ollie's Bargain Outlet Hldgs,OLLI,0,8998,,116.36,1047000.0,
2025-06-23,2025-06-23,Polen Capital Management,Pure Storage Inc.,PSTG,0,9597,,44.28,425000.0,
2025-06-23,2025-06-23,Polen Capital Management,PayPal Holdings Inc.,PYPL,0,4943,,65.34,323000.0,
2025-06-23,2025-06-23,Polen Capital Management,Saia Inc.,SAIA,0,2464,Buy,349.43,861000.0,
2025-06-23,2025-06-23,Polen Capital Management,Skillsoft Corp,SKIL,0,57172,,19.24,1100000.0,
2025-06-23,2025-06-23,Polen Capital Management,SPDR S&P 500 ETF Trust,SPY,0,1448,,559.39,810000.0,
2025-06-23,2025-06-23,Polen Capital Management,Tetra Tech,TTEK,0,14061,,29.23,411000.0,
2025-06-23,2025-06-23,Polen Capital Management,Vanguard Tot World Stk ETF,VT,0,10959,,115.98,1271000.0,
2025-06-23,2025-06-23,Polen Capital Management,Wingstop Inc.,WING,0,1476,Buy,225.61,333000.0,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Orla Mining Ltd,ORLA,0,56817229,,28.57,9.28,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Occidental Petroleum,OXY,0,6020418,,16.12,49.4,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,CVS Health Corp.,CVS,0,2712000,,9.96,67.76,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,BlackBerry Ltd.,BB,0,46724700,,9.52,3.76,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Cleveland-Cliffs Inc.,CLF,0,14899273,,6.64,8.22,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Kennedy-Wilson Holdings Inc.,KW,0,13322009,,6.26,8.67,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Kraft Heinz Co.,KHC,0,3359000,,5.54,30.42,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Molson Coors Beverage Co.,TAP,0,1206500,,3.98,60.89,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Ats Corp,ATS,0,2486400,,3.29,24.44,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Under Armour Inc.,UAA,0,6311800,,2.13,6.24,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Taiwan Semiconductor S.A.,TSM,0,141700,,1.27,165.94,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Helmerich & Payne,HP,0,774105,,1.1,26.11,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,General Motors,GM,0,375965,,0.96,47.01,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Bank of Nova Scotia,BNS,0,359100,,0.92,47.41,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Pfizer Inc.,PFE,0,650900,,0.89,25.33,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Merck & Co.,MRK,0,172900,,0.84,89.69,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Johnson & Johnson,JNJ,0,73400,,0.66,165.89,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Micron Technology Inc.,MU,0,80000,,0.38,86.88,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Colliers International Group Inc.,CIGI,0,22000,,0.14,117.77,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Franco Nevada Corp.,FNV,0,16800,,0.14,156.96,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Garrett Motion Inc.,GTX,0,304360,,0.14,8.37,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,KKR & Co. L.P.,KKR,0,20000,,0.13,115.6,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Gentex Corp.,GNTX,0,85000,,0.11,23.29,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Autohome Inc.,ATHM,0,54000,,0.08,27.69,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Capri Holdings Ltd,CPRI,0,78100,,0.08,19.73,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,MGM Resorts International,MGM,0,29500,,0.05,29.66,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Berkshire Hathaway CL A,BRK.A,0,0,,0.04,798000.0,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,Lifeway Foods Inc.,LWAY,0,17367,Buy,0.02,24.47,
2025-06-23,2025-06-23,Prem Watsa - Fairfax Financial Holdings,MagnaChip Semiconductor Corp.,MX,0,125000,,0.02,3.43,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Baxter International Inc.,BAX,0,1118704,,5.57,34.23,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,CVS Health Corp.,CVS,0,529161,,5.22,67.75,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Humana Inc.,HUM,0,131078,,5.05,264.6,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Citigroup Inc.,C,0,423405,,4.37,70.99,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Fresenius Medical Care AG & Co KCaG,FMS,0,1163170,,4.22,24.9,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Wells Fargo,WFC,0,390569,,4.08,71.79,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Dollar General,DG,0,307598,,3.94,87.93,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Capital One Financial,COF,0,150556,,3.93,179.3,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Dow Inc.,DOW,0,733554,,3.73,34.92,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Global Payments Inc.,GPN,0,236829,,3.38,97.92,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,SS&C Technologies Holdings Inc.,SSNC,0,276237,,3.36,83.53,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Charter Communications,CHTR,0,60081,,3.22,368.54,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Magna International Inc.,MGA,0,628420,,3.11,33.99,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Cognizant Technology Solutions,CTSH,0,275340,,3.07,76.5,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,MetLife Inc.,MET,0,260184,,3.04,80.29,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Bank of America Corp.,BAC,0,488152,,2.96,41.73,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Bristol-Myers Squibb,BMY,0,330566,,2.93,60.99,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Lear Corp.,LEA,0,227399,,2.92,88.22,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Tyson Foods,TSN,0,304080,,2.82,63.81,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Amdocs Ltd.,DOX,0,204046,,2.72,91.5,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Shell plc,SHEL,0,246575,,2.63,73.28,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Medtronic plc,MDT,0,193836,,2.54,89.86,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Pfizer Inc.,PFE,0,674467,,2.49,25.34,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Equitable Holdings Inc.,EQH,0,280523,,2.13,52.09,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Nov Inc.,NOV,0,963670,,2.13,15.22,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Voya Financial Inc.,VOYA,0,203425,,2.01,67.76,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Corebridge Financial Inc.,CRBG,0,434252,Buy,2.0,31.57,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,TE Connectivity plc,TEL,0,95326,,1.96,141.32,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Newell Brands Inc.,NWL,0,2110764,,1.9,6.2,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Skyworks Solutions Inc.,SWKS,0,200936,,1.89,64.63,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,Delta Air Lines Inc.,DAL,0,285865,,1.81,43.6,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,UBS AG,UBS,0,347359,,1.55,30.63,
2025-06-23,2025-06-23,Richard Pzena - Hancock Classic Value,PVH Corp.,PVH,0,141099,,1.33,64.64,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Walt Disney Co.,DIS,0,139500,,2.53,98.7,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,LKQ Corp.,LKQ,0,261000,,2.04,42.54,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Sensata Technologies Holding,ST,0,446000,,1.99,24.27,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Baxter International Inc.,BAX,0,311000,,1.96,34.23,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Schlumberger Ltd.,SLB,0,252000,,1.94,41.8,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Johnson & Johnson,JNJ,0,61000,,1.86,165.84,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Becton Dickinson,BDX,0,43000,,1.81,229.07,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Vontier Corp.,VNT,0,292000,,1.77,32.85,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,ABM Industries,ABM,0,196000,,1.71,47.36,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Corteva Inc.,CTVA,0,148000,,1.71,62.93,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Avantor arinc.,AVTR,0,568000,,1.69,16.21,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Zimmer Biomet Holdings,ZBH,0,80000,,1.67,113.18,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,General Dynamics,GD,0,33000,,1.66,272.58,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Fidelity National Information Services,FIS,0,117000,,1.61,74.68,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Dine Brands Global Inc.,DIN,0,356000,,1.52,23.27,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,United Parcel Service,UPS,0,75000,,1.52,109.99,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Omnicom Group,OMC,0,99000,,1.51,82.91,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Aptiv PLC,APTV,0,137000,,1.5,59.5,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,International Flavors & Fragrances Inc.,IFF,0,105000,,1.5,77.61,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Mohawk Industries,MHK,0,70582,,1.48,114.18,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Kulicke & Soffa Ind.,KLIC,0,240400,,1.46,32.98,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Travelers Companies Inc.,TRV,0,30000,,1.46,264.47,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Target Corp.,TGT,0,75000,,1.44,104.36,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Quest Diagnostics,DGX,0,46000,,1.43,169.2,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Delta Air Lines Inc.,DAL,0,176000,,1.41,43.6,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,L3Harris Technologies Inc.,LHX,0,36500,,1.41,209.32,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Citizens Financial Group Inc.,CFG,0,185300,,1.4,40.97,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,FedEx Corp.,FDX,0,31000,,1.39,243.77,
2025-06-23,2025-06-23,Robert Olstein - Olstein Capital Management,Medtronic plc,MDT,0,84000,,1.39,89.86,
